,05_46,05_00,04_13,03_26,02_39,01_52,01_05,00_19
6563.041079679892,0.9923694603997676,1.1934640212432464,1.1607039514453006,1.511230485069518,1.1161832792433017,1.0434968547787757,1.1839386180464566,1.3570645588446306
6563.058731383809,0.9682852820813679,1.1098188548781918,1.146892305626098,1.4342810993817152,1.1241476149018672,0.839836235626858,0.9819406521396936,1.0405753792151344
6563.076383087725,0.8272034561396875,1.3902507873048473,1.0707237117545172,1.508490355588936,0.906256409596542,0.8488248342774901,1.140726260628076,1.2621914597193475
6563.094034791641,0.9057519573833305,1.4928750271079418,1.1156793624601318,1.4215476233350217,0.9796695086989085,0.9557339309703136,1.1210417675502868,1.377595431698502
6563.1116864955575,1.0844674257345202,1.5325188512982155,1.2156785743553011,1.2658345990235953,1.1812045266332045,1.1239100336078913,1.0372582210674606,1.4751655967910797
6563.129338199474,0.9917278063466685,1.1435644883391625,1.3269583215786058,1.4107430406571597,1.1814515518060944,1.0000967581906337,0.9688209174579563,1.5802776737750786
6563.14698990339,1.0779240394115934,1.0305661840942741,1.282519789130438,1.5341937229464895,1.1257704378155247,1.043572022873573,1.025165862857652,1.484053068228314
6563.164641607306,1.2815201514085521,1.0640153649574557,1.1311047384282031,1.6760523904039317,1.0169059545500412,1.1848792872588754,1.1756294656710038,1.245669888614448
6563.182293311223,1.0365202092378094,1.2460754083590186,1.0960177469071946,1.5640480116774302,0.9738835604508258,1.0991431488505843,1.032438161597586,1.1848074622680436
6563.199945015139,0.8657725508168992,1.1490852046059234,1.0504508234633272,1.42034384284631,0.9309107949072768,1.0380210692069463,0.9551274337331126,1.1667420281293004
6563.217596719055,0.6840803864323843,0.7671208445063145,0.9846116358032518,1.1983557465535828,0.8796559198079585,0.9676218566689755,0.9075311599745184,1.1919407246406928
6563.235248422971,1.1803333305431423,1.0930138539179017,1.2052468451614873,1.441113334341512,1.0237461990891714,1.114214587102668,0.9742995073176687,1.3626105621786087
6563.252900126888,1.2799995217166868,1.1458055322132894,1.2702839435986906,1.3846549585475647,1.0802884964243407,1.1808588915193137,0.957190035027916,1.339063751613243
6563.270551830804,0.8943648693616595,0.8787385434199932,1.1616462763728839,0.9309412552683629,1.0358545443027134,1.182154043269616,0.8222153154476735,1.0482846670666517
6563.28820353472,1.0582598559577177,0.9510029784430488,1.1126561758918827,1.1601682843521468,1.0925905402621419,1.0174758738736867,0.9505943281353008,1.2038850427306578
6563.3058552386365,1.1023688094686892,1.0120882706263008,1.0023817510639195,1.283088912393898,1.1123315245291403,0.9166038848520288,1.0197419756706445,1.199443803881165
6563.323506942553,0.9446102717907835,1.0799869498420593,0.7319008622744858,1.2672969359881843,1.0835453060732025,0.9055909814569505,1.0166964654692618,0.891402537847034
6563.341158646469,1.0243253258010483,1.0534351208966326,0.9795845527268241,1.1843095736696965,0.9767666040856823,0.9402545323128089,0.8944985029647565,1.0762574672403005
6563.358810350385,1.0232549136698605,0.996343162636604,1.1156022644911912,1.1450974230198514,0.9238005417198533,0.953281040549856,0.8259973146229165,1.2030529907225702
6563.376462054302,0.7785495677099563,0.7980404587410478,0.9739921643568518,1.2092483965404073,1.0080478466101184,0.8887820213427632,0.8702275780235783,1.2014328771722513
6563.394113758217,0.9860820788036317,1.1975148238700368,0.9785516842759949,1.247434186980934,0.9637872677421604,1.0477159558373292,0.9744803147318718,1.1193319593558668
6563.411765462133,1.1404780922668223,1.3663835766092456,0.9892434073034663,1.2350813403161127,0.9226059816948678,1.1411240073712943,1.0388766642465215,1.0927407923314436
6563.4294171660495,1.07145270252265,0.6020506700808357,0.9720326809324557,1.052241926766428,0.889069593606923,0.9760198019781807,0.9500171304316223,1.2944178902294552
6563.447068869966,1.0007452871722609,0.8069169768887063,1.1640245281274604,1.0022137835192004,0.9826296455102923,1.029604351881207,1.0090492302328147,1.2041397531445996
6563.464720573882,0.9182847092277111,1.0347939290651345,1.2958912205857744,0.9918862540893435,1.0363482053342634,1.0646411275616698,1.0567489188303378,1.1023459383803902
6563.482372277798,0.7584103647668508,0.9974074462755648,1.054416761661104,1.1266308858797858,0.8361868147813597,0.9319344037129961,1.0075271000923507,1.0348190485149629
6563.500023981715,0.8876664575518739,0.9125705932914667,1.0073810735273208,1.0929358505766715,0.8342314624928362,0.8970843429412622,0.9348440955752289,1.1659996727412116
6563.517675685631,1.025289049836614,0.8857754718994284,0.9917424895772725,1.0482262589280318,0.8655909423355952,0.8898876968520022,0.8915197214424446,1.2812055674105882
6563.535327389547,0.9024279747554893,1.4100880740866102,1.0081392095043182,1.0885976591993891,0.9462589691661225,0.980257472653494,1.114108997497965,1.031467303354515
6563.552979093463,0.9251658533974606,1.3152221465018956,1.1554492212376035,1.1021998006169142,0.9717968647098912,1.0432798694800354,1.0444043908263192,1.1044645976850853
6563.57063079738,0.9575954438535694,1.1154292391611254,1.297014227754399,1.1152654599112988,0.9893449580876671,1.096442896732528,0.9373621326151592,1.2275250486723028
6563.588282501296,0.7866027125463829,1.226175322565084,1.0114937634912633,1.1845933753578486,1.038608147451581,1.0762792122036215,1.0852352630479438,1.207242603435907
6563.605934205212,0.8973935038798414,1.0714123449704798,0.9739013947996784,1.0910082564117185,1.082854287175278,1.0822084220223869,1.0821540836129961,1.15480187925837
6563.623585909128,1.0828476195648693,0.8572900812631724,0.9989917022151695,0.9562825169897903,1.1226187548685158,1.0913430763781165,1.0392907052998344,1.0920265398776552
6563.641237613045,1.0814771621448493,0.9597317783224122,1.068568396859592,1.0454660553619695,1.0971447404767587,1.0700666213715917,0.973528389641067,1.1745760442685431
6563.658889316961,1.0020670210879397,1.0241164996788712,0.940822243489978,1.0567576286501825,1.0167334110989807,1.065545632750835,0.9174161594491809,1.2213122589871221
6563.676541020877,0.8792846405367124,1.087717013461589,0.7319109267270107,1.0457947516858135,0.9103451415321104,1.0667152484618316,0.8657961630725843,1.2577441057319194
6563.6941927247935,0.9869605206061428,0.8929426027516386,0.9141000526630604,0.9491028758882425,1.0510254950228144,1.0613018018610108,0.9794038778096045,1.0196282812856123
6563.71184442871,0.9964110380882859,0.8851523487537732,0.9249042965087169,1.0545068953741958,1.064991554626589,1.1028715356500653,1.0524116423401981,0.9777008109890056
6563.729496132625,0.9618710924016318,0.9701665118810261,0.856649314927144,1.2834834571503784,1.0202999978936904,1.1749141527879576,1.1171750622126704,1.032294819568368
6563.747147836541,1.006251879161169,1.0212916172469146,1.0289551639361436,0.977808958487834,1.0688966284561385,1.0687928362110752,0.9943546182587062,1.0871362031891225
6563.764799540458,1.1380157552559131,1.0561468352755043,1.0873571074132158,0.8554112866406989,1.0523597790515054,1.0639394732483394,1.0069094404528245,1.0032444433418164
6563.782451244374,1.3723136792475017,1.077548463667399,1.075703025802261,0.8290962994628889,0.9865395990865158,1.1284570218321628,1.1098484695524358,0.7919560741511551
6563.80010294829,0.9737539922575185,1.0975233997955463,1.0864313276170265,0.8467045793271841,1.0624420956247054,1.0649866416907319,1.1970584397870452,1.0595838732387026
6563.8177546522065,0.836336480388113,1.129287460595039,1.0368851980118163,0.9740594805884109,1.0166772017564996,1.037064965496594,1.146118114776266,1.1183529432104349
6563.835406356123,0.9122490438371971,1.1932943111831267,0.9135955707571881,1.2528221891900513,0.8424104531246033,1.042024725286353,0.9387566382769046,0.9875932805222718
6563.853058060039,0.9244458856785563,0.945265716857327,0.9853939560976138,1.023758387064675,0.9222105896291107,0.934926716728806,0.9979401149422203,1.1179177848332513
6563.870709763955,0.9860527822122559,0.912488625395435,1.0034477077878374,0.9262291114008881,0.957199087858946,0.9237715329495451,1.0449002534831622,1.1338807020225787
6563.888361467872,1.139017777029318,1.1785089961710355,0.9586928017818495,0.9801210286007268,0.956387514690323,1.0485212801834631,1.1033389524150672,1.01855591922318
6563.906013171788,0.9709157190023346,0.9788631209575338,0.9734013743755074,0.8425517291782988,0.8872893305732339,0.9292015172915599,1.0618651250564632,0.8859357330223305
6563.923664875704,0.9305273637260666,0.8976935630041283,1.0139856236505007,0.794988333927604,0.8916412860621571,0.9201197188230497,0.9983284852158809,0.8491229733546715
6563.94131657962,1.1271950107515287,1.007613959449036,1.1463586476743584,0.8888599826979531,1.0313902071197207,1.141510565773958,0.8649958117389878,0.9834878594423239
6563.958968283537,0.9606619036248757,0.9846726842808409,0.8391324846774235,0.9758431253621106,1.0078081288880167,0.7930187922682306,0.9964091779267576,0.968098671377074
6563.976619987453,0.8613043157474083,1.0265252700957246,0.7235918860508497,1.0267540409500209,0.990239881491981,0.6732809281322791,1.056919998792042,0.9981117553177902
6563.994271691369,0.88723998688259,1.239735691251158,1.0697775294183518,0.9920070955998498,0.9812180839286396,1.0853912190629054,0.9522691482400465,1.163094172938791
6564.0119233952855,1.0616737831790275,1.211392156621414,0.9960858904738518,1.0470368279663016,1.024655862259366,1.1060062835160274,0.9659409562467417,1.0365264162953405
6564.029575099202,1.179695667987936,1.1360728960181565,0.9463606713329871,1.0574718236514231,1.0277301017491791,1.071152931659679,0.9565463292821161,0.9481735374452347
6564.047226803118,1.1233532288603099,0.9078376041935258,1.0097805896629815,0.9099693561032932,0.8730214717376679,0.8878846315160298,0.8506547236515689,0.9768125082570741
6564.064878507034,1.1028925753627696,1.0404327326880667,1.0088407042431458,0.9779366688699416,1.028684967841107,0.9364823354148399,0.9190655901944486,1.1333378557339888
6564.082530210951,1.0687613662044013,1.1369986746110785,1.0006447786824044,1.0203728422178695,1.1423604093353894,0.998470408316273,0.9709680135299175,1.2139294365475068
6564.100181914867,0.9726037037949238,1.0090800722611812,0.9502888678845689,0.871853796467997,1.0006285337481151,1.0642776760121553,0.9045610345169004,0.9426875995035152
6564.117833618783,0.9571984923781208,0.8802451888676452,1.0988581378160982,1.035024598085873,1.042667425642969,1.0252897331588957,0.9356623311210209,0.9510621429699302
6564.1354853226985,0.9706326880512166,0.7722886588736492,1.214847945885896,1.161001694821027,1.0885796770544336,0.9887253832187484,0.9721614864552094,0.9816592893431421
6564.153137026615,1.0929025948694118,0.8067651751843741,1.053218774854574,0.9090862889231305,1.0724757389174155,1.0439366972227422,0.9897222775162292,0.973042113572261
6564.170788730531,1.1003844587164937,0.6959336115027457,0.9576649094622497,0.8852325570423523,1.0353650852143348,0.9861670289367631,0.9865039166568098,1.015474723102117
6564.188440434447,1.0797496583588522,0.6229399761467473,0.8756458317738273,0.8961489115003635,0.9915676996097799,0.9210659448614557,0.9894219924922499,1.0401725316135129
6564.206092138364,0.9908025958407909,0.9547675648427324,0.8425202332078077,0.9391682631722685,0.9130850883574135,0.8953339173071742,1.0935927839169512,0.8648313039439781
6564.22374384228,0.9342008593021487,1.1603024886237094,0.8927619740388024,0.9351676375719055,1.0004439980611128,1.036315972110884,0.997366837908701,0.8844769862518839
6564.241395546196,0.8892439489820149,1.3039282895357247,0.9550317162807994,0.9254755297185371,1.117195499806024,1.181183834468914,0.8728554835062144,0.935781078204569
6564.259047250112,0.8839582697212496,0.9556668639374847,0.8892220171681425,0.9449976901250555,1.1557006361781652,0.9242962919957547,0.925436813284599,0.8828228840519159
6564.276698954029,0.9897755385499247,0.9589506796205737,0.9449932416068626,1.0232035959730623,1.080641527766817,0.9412440395984346,0.8983702623826518,0.9250561814396202
6564.294350657945,1.1187227183851771,1.0471516742912939,1.035676546555443,1.1130892668756196,0.9711969174841191,1.0187185580355047,0.8625170620288949,0.9926529263849976
6564.312002361861,1.0059873869736067,1.0470670063985208,1.1962126916267795,1.0652453237223165,0.9467691042186788,0.9607731461758559,0.9598396584355023,1.057002763613184
6564.3296540657775,0.9754367285235619,1.1510134985722518,1.0872509861826338,1.0569005823624285,0.9586459383301101,1.013087764142052,1.00318330465477,1.058159729271926
6564.347305769694,0.9646928514624018,1.2869609859299986,0.881316674531136,1.057579794840804,0.9881472541371032,1.0996243798367449,1.0311141559933004,1.030136372880418
6564.36495747361,0.9408111666155691,1.183579817516442,0.9979792577570389,1.101195167650476,0.9311392324160139,1.0685828011114238,1.031517907652513,0.8402885834244762
6564.382609177526,0.9917368318609688,1.1464606972933205,1.072048357883228,1.060240784877426,1.025548242860196,1.0603184962130139,1.009889142347443,0.9823553736178634
6564.400260881443,1.0804359302482807,1.1275926882899578,1.144214756576074,0.9789922637786339,1.1910736304797613,1.0563066648933097,0.9750936563282725,1.2831460543093711
6564.417912585359,1.1217904176912388,1.021800066421929,0.873431007813068,0.8653511130497415,0.9592374653007922,1.0813892232451856,1.090663693810875,1.028728873832531
6564.435564289275,1.146224143528938,0.9420848151235316,0.7987725551252993,0.9554448849188076,0.920525337636585,1.0848772953863388,1.0872155814221844,0.98778705937583
6564.453215993191,1.1610443973565348,0.8686442813522933,0.8192459087462681,1.1827133924306559,0.9765542643954653,1.080087329121141,1.0182400796615616,1.0455676717076356
6564.470867697107,0.992682574778504,0.9756722597771706,0.9712620381414224,0.8789961836894258,0.9719169840566523,0.9081561867738865,1.0091382080299058,1.0196042937286407
6564.488519401023,0.9805176794344284,0.9556515682438224,1.1114651886678815,0.9017068638601852,0.950955431748778,0.9562988313509178,1.0263380279658303,1.0044060271044157
6564.506171104939,1.079611932484206,0.8381056804555982,1.274036755940271,1.1561619277846422,0.9099009922219045,1.1758657427013146,1.0712157706592056,0.9937461911063281
6564.523822808856,1.0953829727004207,1.0116757680644255,1.0227780479238473,1.010255346671957,0.9613296440143367,1.0593879645573319,1.0353038359894928,0.9618983027449772
6564.541474512772,1.0053586688242795,1.0622792483726122,0.8893094015647501,0.9471409672751707,1.0094191641306798,0.9553377538026234,0.9990845640808258,0.9365045915509108
6564.559126216688,0.7875693629169151,1.0284705095448052,0.826631198507174,0.9323084409184865,1.0650118364095214,0.8175686363329687,0.9580288429190486,0.9028906443582021
6564.576777920604,0.928919362901189,0.7809835256204347,0.8886779069118489,0.9571347853407501,1.06513073447302,1.0241425778990927,0.8834632447400934,1.072391097821517
6564.594429624521,0.9434062228079605,0.7983165849963243,0.9397183177876641,0.9656354454547672,1.074168410771912,1.1033198904618693,0.8791297714841456,1.1337201613109695
6564.612081328437,0.8170272623787842,1.1376418439008906,0.9841854643283466,0.9497342316418159,1.0961000878180442,1.0657143144867647,0.9558597895669063,1.0968878514080838
6564.629733032353,0.8914977232964295,1.1404631911211038,1.0960611196327086,1.0465690115495077,1.0501703516925005,0.9643418621259497,1.0079809130376667,0.8870302107051098
